timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1736858711689,503,Load Test,201,Created,Load test 1-15,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,503,0,26
1736858711743,453,Load Test,201,Created,Load test 1-3,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,453,0,30
1736858711750,450,Load Test,201,Created,Load test 1-11,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,450,0,22
1736858711723,500,Load Test,201,Created,Load test 1-1,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,500,0,24
1736858711747,505,Load Test,201,Created,Load test 1-4,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,505,0,24
1736858711744,509,Load Test,201,Created,Load test 1-7,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,509,0,27
1736858711772,485,Load Test,201,Created,Load test 1-14,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,485,0,21
1736858711739,526,Load Test,201,Created,Load test 1-2,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,526,0,27
1736858711726,546,Load Test,201,Created,Load test 1-12,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,546,0,14
1736858711774,509,Load Test,201,Created,Load test 1-10,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,509,0,20
1736858711778,511,Load Test,201,Created,Load test 1-9,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,511,0,19
1736858712171,119,Load Test,201,Created,Load test 1-5,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,119,0,14
1736858712295,417,Load Test,201,Created,Load test 1-13,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,417,0,47
1736858712288,511,Load Test,201,Created,Load test 1-8,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,511,0,51
1736858712298,506,Load Test,201,Created,Load test 1-15,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,506,0,47
1736858712294,511,Load Test,201,Created,Load test 1-6,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,511,0,47
1736858712384,431,Load Test,201,Created,Load test 1-2,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,431,0,15
1736858712435,385,Load Test,201,Created,Load test 1-9,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,385,0,27
1736858712403,485,Load Test,201,Created,Load test 1-4,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,485,0,13
1736858712287,695,Load Test,201,Created,Load test 1-11,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,695,0,54
1736858712382,619,Load Test,201,Created,Load test 1-7,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,619,0,15
1736858712301,741,Load Test,201,Created,Load test 1-3,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,740,0,44
1736858712438,645,Load Test,201,Created,Load test 1-10,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,645,0,16
1736858712307,815,Load Test,201,Created,Load test 1-1,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,815,0,51
1736858712438,696,Load Test,201,Created,Load test 1-12,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,696,0,20
1736858712879,290,Load Test,201,Created,Load test 1-8,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,290,0,18
1736858712428,752,Load Test,201,Created,Load test 1-5,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,752,0,18
1736858713055,129,Load Test,201,Created,Load test 1-11,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,129,0,19
1736858712879,309,Load Test,201,Created,Load test 1-15,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,308,0,13
1736858712391,867,Load Test,201,Created,Load test 1-14,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,867,0,13
1736858712908,406,Load Test,201,Created,Load test 1-9,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,406,0,15
1736858712904,492,Load Test,201,Created,Load test 1-6,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,492,0,22
1736858713274,203,Load Test,201,Created,Load test 1-5,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,203,0,21
1736858712971,507,Load Test,201,Created,Load test 1-4,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,507,0,17
1736858712797,698,Load Test,201,Created,Load test 1-13,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,698,0,14
1736858713136,436,Load Test,201,Created,Load test 1-3,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,436,0,16
1736858713476,106,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,106,0,30
1736858712903,713,Load Test,201,Created,Load test 1-2,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,713,0,19
1736858713168,458,Load Test,201,Created,Load test 1-10,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,458,0,16
1736858713215,522,Load Test,201,Created,Load test 1-1,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,521,0,14
1736858713246,517,Load Test,201,Created,Load test 1-8,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,517,0,16
1736858713274,535,Load Test,201,Created,Load test 1-15,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,535,0,20
1736858713275,583,Load Test,201,Created,Load test 1-11,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,582,0,19
1736858713358,500,Load Test,201,Created,Load test 1-14,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,500,0,29
1736858713581,281,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,281,0,25
1736858713391,475,Load Test,201,Created,Load test 1-9,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,475,0,19
1736858713073,838,Load Test,201,Created,Load test 1-7,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,838,0,24
1736858713222,697,Load Test,201,Created,Load test 1-12,text,true,,581,1757,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,697,0,15
1736858713703,218,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,218,0,25
1736858713662,260,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,260,0,29
1736858713581,402,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,402,0,25
1736858713599,402,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,402,0,25
1736858713853,150,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,150,0,54
1736858713694,313,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,313,0,20
1736858713705,309,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,309,0,22
1736858713865,149,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,149,0,42
1736858713971,559,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,559,0,99
1736858713968,587,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,587,0,101
1736858713980,579,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,579,0,94
1736858714024,541,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,541,0,77
1736858714151,424,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,424,0,38
1736858714018,589,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,589,0,83
1736858714148,466,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,466,0,34
1736858713974,642,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,642,0,97
1736858713987,630,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,630,0,114
1736858714152,470,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,470,0,33
1736858714152,471,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,471,0,37
1736858714159,474,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,474,0,27
1736858714172,463,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,462,0,42
1736858714020,613,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,613,0,84
1736858714025,600,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,600,0,82
1736858714647,523,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,523,0,59
1736858714777,403,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,403,0,42
1736858714762,427,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,427,0,46
1736858714661,528,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,528,0,52
